# BEGIN PLOT
LegendOnly=/STAR_2008_S7869363/d01-x01-y01 //home/ceskajak/Ups/PYTHIA/STAR_MB/PY_STAR.yoda/STAR_2008_S7869363/d01-x01-y01
DrawOnly=/STAR_2008_S7869363/d01-x01-y01 //home/ceskajak/Ups/PYTHIA/STAR_MB/PY_STAR.yoda/STAR_2008_S7869363/d01-x01-y01
Title=Raw charged multiplicity ($|\eta|<0.5 \quad p_\perp>0.2$ [GeV])
RatioPlotReference=/STAR_2008_S7869363/d01-x01-y01
RatioPlot=1
LogY=1
XLabel=$N_\text{ch}^\text{raw}$
YLabel=$P(N_\text{ch}^\text{raw})$
Legend=1
# END PLOT

# BEGIN HISTO1D /STAR_2008_S7869363/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/STAR_2008_S7869363/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Title=PY_STAR
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	1.500000e+00	1.554133e-01	1.364749e-05	1.364749e-05
1.500000e+00	2.500000e+00	2.103471e-01	1.906727e-05	1.906727e-05
2.500000e+00	3.500000e+00	1.888749e-01	1.933986e-05	1.933986e-05
3.500000e+00	4.500000e+00	1.453309e-01	1.755337e-05	1.755337e-05
4.500000e+00	5.500000e+00	1.048559e-01	1.518672e-05	1.518672e-05
5.500000e+00	6.500000e+00	7.259909e-02	1.275969e-05	1.275969e-05
6.500000e+00	7.500000e+00	4.876889e-02	1.051578e-05	1.051578e-05
7.500000e+00	8.500000e+00	3.084552e-02	8.388334e-06	8.388334e-06
8.500000e+00	9.500000e+00	1.838193e-02	6.503980e-06	6.503980e-06
9.500000e+00	1.050000e+01	1.052923e-02	4.932147e-06	4.932147e-06
1.050000e+01	1.150000e+01	6.074967e-03	3.750180e-06	3.750180e-06
1.150000e+01	1.250000e+01	3.519719e-03	2.855148e-06	2.855148e-06
1.250000e+01	1.350000e+01	2.091079e-03	2.206251e-06	2.206251e-06
1.350000e+01	1.450000e+01	1.143911e-03	1.630445e-06	1.630445e-06
1.450000e+01	1.550000e+01	5.725709e-04	1.152446e-06	1.152446e-06
1.550000e+01	1.650000e+01	3.082190e-04	8.473986e-07	8.473986e-07
1.650000e+01	1.750000e+01	1.729389e-04	6.341697e-07	6.341697e-07
1.750000e+01	1.850000e+01	9.658433e-05	4.742967e-07	4.742967e-07
1.850000e+01	1.950000e+01	5.315925e-05	3.520558e-07	3.520558e-07
1.950000e+01	2.050000e+01	1.778558e-05	2.038001e-07	2.038001e-07
2.050000e+01	2.150000e+01	2.282755e-06	7.291994e-08	7.291994e-08
2.150000e+01	2.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+01	2.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+01	2.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

