# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d23-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
DrawOnly=/CMS_2011_S8884919/d23-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
Title=Mean $p_\perp$ vs charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlotReference=/CMS_2011_S8884919/d23-x01-y01
RatioPlot=1
LogY=0
LegendXPos=0.5
XLabel=n
YLabel=$\langle p_\perp \rangle$ [GeV]
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.450000e+01	2.550000e+01	4.688000e-01	1.265899e-02	1.265899e-02
2.550000e+01	2.650000e+01	4.711000e-01	1.265899e-02	1.265899e-02
2.650000e+01	2.750000e+01	4.738000e-01	1.267517e-02	1.267517e-02
2.750000e+01	2.850000e+01	4.791000e-01	1.267517e-02	1.267517e-02
2.850000e+01	2.950000e+01	4.810000e-01	1.269212e-02	1.269212e-02
2.950000e+01	3.050000e+01	4.832000e-01	1.270984e-02	1.270984e-02
3.050000e+01	3.150000e+01	4.867000e-01	1.270984e-02	1.270984e-02
3.150000e+01	3.250000e+01	4.881000e-01	1.272831e-02	1.272831e-02
3.250000e+01	3.350000e+01	4.894000e-01	1.274755e-02	1.274755e-02
3.350000e+01	3.450000e+01	4.920000e-01	1.276754e-02	1.276754e-02
3.450000e+01	3.550000e+01	4.935000e-01	1.276754e-02	1.276754e-02
3.550000e+01	3.650000e+01	4.949000e-01	1.278828e-02	1.278828e-02
3.650000e+01	3.750000e+01	4.963000e-01	1.280976e-02	1.280976e-02
3.750000e+01	3.850000e+01	5.002000e-01	1.283199e-02	1.283199e-02
3.850000e+01	3.950000e+01	5.001000e-01	1.285496e-02	1.285496e-02
3.950000e+01	4.050000e+01	5.010000e-01	1.287866e-02	1.287866e-02
4.050000e+01	4.150000e+01	5.047000e-01	1.290310e-02	1.290310e-02
4.150000e+01	4.250000e+01	5.079000e-01	1.292826e-02	1.292826e-02
4.250000e+01	4.350000e+01	5.077000e-01	1.295415e-02	1.295415e-02
4.350000e+01	4.450000e+01	5.112000e-01	1.300807e-02	1.300807e-02
4.450000e+01	4.550000e+01	5.156000e-01	1.303610e-02	1.303610e-02
4.550000e+01	4.650000e+01	5.109000e-01	1.306484e-02	1.306484e-02
4.650000e+01	4.750000e+01	5.155000e-01	1.312440e-02	1.312440e-02
4.750000e+01	4.850000e+01	5.158000e-01	1.318674e-02	1.318674e-02
4.850000e+01	4.950000e+01	5.201000e-01	1.325179e-02	1.325179e-02
4.950000e+01	5.050000e+01	5.232000e-01	1.331953e-02	1.331953e-02
5.050000e+01	5.150000e+01	5.214000e-01	1.338992e-02	1.338992e-02
5.150000e+01	5.250000e+01	5.231000e-01	1.346291e-02	1.346291e-02
5.250000e+01	5.350000e+01	5.257000e-01	1.353846e-02	1.353846e-02
5.350000e+01	5.450000e+01	5.238000e-01	1.365650e-02	1.365650e-02
5.450000e+01	5.550000e+01	5.289000e-01	1.378006e-02	1.378006e-02
5.550000e+01	5.650000e+01	5.346000e-01	1.390899e-02	1.390899e-02
5.650000e+01	5.750000e+01	5.284000e-01	1.404315e-02	1.404315e-02
5.750000e+01	5.850000e+01	5.376000e-01	1.422990e-02	1.422990e-02
5.850000e+01	5.950000e+01	5.208000e-01	1.427796e-02	1.427796e-02
5.950000e+01	6.050000e+01	5.188000e-01	1.437567e-02	1.437567e-02
6.050000e+01	6.150000e+01	5.417000e-01	1.478716e-02	1.478716e-02
6.150000e+01	6.350000e+01	5.342000e-01	1.386542e-02	1.386542e-02
6.350000e+01	6.550000e+01	5.296000e-01	1.427796e-02	1.427796e-02
6.550000e+01	6.950000e+01	5.513000e-01	1.432655e-02	1.432655e-02
6.950000e+01	7.950000e+01	5.422000e-01	1.462908e-02	1.462908e-02
7.950000e+01	8.950000e+01	5.590000e-01	2.385372e-02	2.385372e-02
# END HISTO1D


# BEGIN HISTO1D //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
LineColor=red
LineStyle=solid
Path=//home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d23-x01-y01
Title=PY_rivet_MinBias_noSD
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.500000e+00	4.075081e-01	1.018688e-04	1.018688e-04
1.500000e+00	2.500000e+00	4.217259e-01	7.853925e-05	7.853925e-05
2.500000e+00	3.500000e+00	4.253958e-01	6.193026e-05	6.193026e-05
3.500000e+00	4.500000e+00	4.229912e-01	4.857723e-05	4.857723e-05
4.500000e+00	5.500000e+00	4.199787e-01	3.776384e-05	3.776384e-05
5.500000e+00	6.500000e+00	4.164544e-01	2.984119e-05	2.984119e-05
6.500000e+00	7.500000e+00	4.135777e-01	2.392091e-05	2.392091e-05
7.500000e+00	8.500000e+00	4.120670e-01	2.018726e-05	2.018726e-05
8.500000e+00	9.500000e+00	4.108438e-01	1.772761e-05	1.772761e-05
9.500000e+00	1.050000e+01	4.114194e-01	1.614502e-05	1.614502e-05
1.050000e+01	1.150000e+01	4.120926e-01	1.528366e-05	1.528366e-05
1.150000e+01	1.250000e+01	4.148265e-01	1.502639e-05	1.502639e-05
1.250000e+01	1.350000e+01	4.181327e-01	1.510000e-05	1.510000e-05
1.350000e+01	1.450000e+01	4.228559e-01	1.548714e-05	1.548714e-05
1.450000e+01	1.550000e+01	4.282478e-01	1.611613e-05	1.611613e-05
1.550000e+01	1.650000e+01	4.345440e-01	1.668712e-05	1.668712e-05
1.650000e+01	1.750000e+01	4.399598e-01	1.734794e-05	1.734794e-05
1.750000e+01	1.850000e+01	4.467100e-01	1.794650e-05	1.794650e-05
1.850000e+01	1.950000e+01	4.517260e-01	1.827558e-05	1.827558e-05
1.950000e+01	2.050000e+01	4.562254e-01	1.844381e-05	1.844381e-05
2.050000e+01	2.150000e+01	4.598692e-01	1.843173e-05	1.843173e-05
2.150000e+01	2.250000e+01	4.637182e-01	1.866292e-05	1.866292e-05
2.250000e+01	2.350000e+01	4.665955e-01	1.861238e-05	1.861238e-05
2.350000e+01	2.450000e+01	4.695411e-01	1.854906e-05	1.854906e-05
2.450000e+01	2.550000e+01	4.727788e-01	1.832112e-05	1.832112e-05
2.550000e+01	2.650000e+01	4.744840e-01	1.815529e-05	1.815529e-05
2.650000e+01	2.750000e+01	4.771295e-01	1.822030e-05	1.822030e-05
2.750000e+01	2.850000e+01	4.798034e-01	1.813555e-05	1.813555e-05
2.850000e+01	2.950000e+01	4.830965e-01	1.793936e-05	1.793936e-05
2.950000e+01	3.050000e+01	4.855451e-01	1.793602e-05	1.793602e-05
3.050000e+01	3.150000e+01	4.888348e-01	1.794674e-05	1.794674e-05
3.150000e+01	3.250000e+01	4.923370e-01	1.788341e-05	1.788341e-05
3.250000e+01	3.350000e+01	4.947530e-01	1.793034e-05	1.793034e-05
3.350000e+01	3.450000e+01	4.987756e-01	1.786513e-05	1.786513e-05
3.450000e+01	3.550000e+01	5.006606e-01	1.771856e-05	1.771856e-05
3.550000e+01	3.650000e+01	5.046400e-01	1.780413e-05	1.780413e-05
3.650000e+01	3.750000e+01	5.070585e-01	1.786773e-05	1.786773e-05
3.750000e+01	3.850000e+01	5.098016e-01	1.766862e-05	1.766862e-05
3.850000e+01	3.950000e+01	5.127008e-01	1.773527e-05	1.773527e-05
3.950000e+01	4.050000e+01	5.151128e-01	1.771312e-05	1.771312e-05
4.050000e+01	4.150000e+01	5.183485e-01	1.773290e-05	1.773290e-05
4.150000e+01	4.250000e+01	5.211617e-01	1.771467e-05	1.771467e-05
4.250000e+01	4.350000e+01	5.236210e-01	1.748998e-05	1.748998e-05
4.350000e+01	4.450000e+01	5.267482e-01	1.760484e-05	1.760484e-05
4.450000e+01	4.550000e+01	5.290027e-01	1.744627e-05	1.744627e-05
4.550000e+01	4.650000e+01	5.314474e-01	1.759601e-05	1.759601e-05
4.650000e+01	4.750000e+01	5.341271e-01	1.751440e-05	1.751440e-05
4.750000e+01	4.850000e+01	5.378173e-01	1.767873e-05	1.767873e-05
4.850000e+01	4.950000e+01	5.389893e-01	1.741069e-05	1.741069e-05
4.950000e+01	5.050000e+01	5.424695e-01	1.752899e-05	1.752899e-05
5.050000e+01	5.150000e+01	5.451375e-01	1.752439e-05	1.752439e-05
5.150000e+01	5.250000e+01	5.475126e-01	1.763055e-05	1.763055e-05
5.250000e+01	5.350000e+01	5.494005e-01	1.744417e-05	1.744417e-05
5.350000e+01	5.450000e+01	5.510864e-01	1.750456e-05	1.750456e-05
5.450000e+01	5.550000e+01	5.542269e-01	1.769468e-05	1.769468e-05
5.550000e+01	5.650000e+01	5.556560e-01	1.747164e-05	1.747164e-05
5.650000e+01	5.750000e+01	5.584622e-01	1.742424e-05	1.742424e-05
5.750000e+01	5.850000e+01	5.611580e-01	1.759661e-05	1.759661e-05
5.850000e+01	5.950000e+01	5.627234e-01	1.759760e-05	1.759760e-05
5.950000e+01	6.050000e+01	5.644563e-01	1.759628e-05	1.759628e-05
6.050000e+01	6.150000e+01	5.673467e-01	1.766591e-05	1.766591e-05
6.150000e+01	6.350000e+01	5.700317e-01	1.253125e-05	1.253125e-05
6.350000e+01	6.550000e+01	5.739419e-01	1.252862e-05	1.252862e-05
6.550000e+01	6.950000e+01	5.792085e-01	8.916855e-06	8.916855e-06
6.950000e+01	7.950000e+01	5.901585e-01	5.778732e-06	5.778732e-06
7.950000e+01	8.950000e+01	6.022518e-01	6.177584e-06	6.177584e-06
# END HISTO1D

