# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d05-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d05-x01-y01
DrawOnly=/CMS_2011_S8884919/d05-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_noSD/PY_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d05-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.0$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d05-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.550000e+01	2.650000e+01	1.251435e-02	2.231845e-06	2.231845e-06
2.650000e+01	2.750000e+01	1.253832e-02	2.233981e-06	2.233981e-06
2.750000e+01	2.850000e+01	1.251593e-02	2.231986e-06	2.231986e-06
2.850000e+01	2.950000e+01	1.243755e-02	2.224986e-06	2.224986e-06
2.950000e+01	3.050000e+01	1.238827e-02	2.220573e-06	2.220573e-06
3.050000e+01	3.150000e+01	1.242707e-02	2.224048e-06	2.224048e-06
3.150000e+01	3.250000e+01	1.244175e-02	2.225361e-06	2.225361e-06
3.250000e+01	3.350000e+01	1.238257e-02	2.220063e-06	2.220063e-06
3.350000e+01	3.450000e+01	1.228864e-02	2.211627e-06	2.211627e-06
3.450000e+01	3.550000e+01	1.230515e-02	2.213112e-06	2.213112e-06
3.550000e+01	3.650000e+01	1.227223e-02	2.210149e-06	2.210149e-06
3.650000e+01	3.750000e+01	1.227160e-02	2.210092e-06	2.210092e-06
3.750000e+01	3.850000e+01	1.216907e-02	2.200840e-06	2.200840e-06
3.850000e+01	3.950000e+01	1.231351e-02	2.213863e-06	2.213863e-06
3.950000e+01	4.050000e+01	1.223467e-02	2.206764e-06	2.206764e-06
4.050000e+01	4.150000e+01	1.203712e-02	2.188876e-06	2.188876e-06
4.150000e+01	4.250000e+01	1.216878e-02	2.200814e-06	2.200814e-06
4.250000e+01	4.350000e+01	1.201138e-02	2.186534e-06	2.186534e-06
4.350000e+01	4.450000e+01	1.204726e-02	2.189798e-06	2.189798e-06
4.450000e+01	4.550000e+01	1.207293e-02	2.192129e-06	2.192129e-06
4.550000e+01	4.650000e+01	1.195146e-02	2.181073e-06	2.181073e-06
4.650000e+01	4.750000e+01	1.189196e-02	2.175637e-06	2.175637e-06
4.750000e+01	4.850000e+01	1.193898e-02	2.179935e-06	2.179935e-06
4.850000e+01	4.950000e+01	1.181406e-02	2.168500e-06	2.168500e-06
4.950000e+01	5.050000e+01	1.171447e-02	2.159341e-06	2.159341e-06
5.050000e+01	5.150000e+01	1.168866e-02	2.156960e-06	2.156960e-06
5.150000e+01	5.250000e+01	1.158075e-02	2.146980e-06	2.146980e-06
5.250000e+01	5.350000e+01	1.144282e-02	2.134157e-06	2.134157e-06
5.350000e+01	5.450000e+01	1.137630e-02	2.127945e-06	2.127945e-06
5.450000e+01	5.550000e+01	1.115926e-02	2.107549e-06	2.107549e-06
5.550000e+01	5.650000e+01	1.103512e-02	2.095793e-06	2.095793e-06
5.650000e+01	5.850000e+01	1.091102e-02	1.473593e-06	1.473593e-06
5.850000e+01	6.150000e+01	1.052384e-02	1.181643e-06	1.181643e-06
6.150000e+01	7.150000e+01	9.287054e-03	6.079933e-07	6.079933e-07
7.150000e+01	8.150000e+01	6.856211e-03	5.223985e-07	5.223985e-07
8.150000e+01	9.150000e+01	4.345290e-03	4.158811e-07	4.158811e-07
# END HISTO1D

